License Number,Facility Name,Address,Email,Website,Facility/Program Type,Phone,Enrolled in Subsidized Child Care Program
41002110,ALDERMAN ELEMENTARY NC PRE-K PROGRAM,4211 CHATEAU DRIVE  GREENSBORO NC 27407  Guilford,pendera@gcsnc.com,,Child Care Center,3362947320,No
42000212,AURELIAN SPRINGS INSTITUTE OF GLOBAL LEARNING,10536 HIGHWAY 48  LITTLETON NC 27850  Halifax,lynchka@as.halifax.k12.nc.us,,Child Care Center,2525864944,No
26002213,ALPHA ACADEMY,8030 RAEFORD RD  FAYETTEVILLE NC 28304  Cumberland,alphaacademy@earthlink.net,,Child Care Center,9102237711,Yes
41002214,BROWNS DAYCARE,1721 HANNAFORD ROAD  GREENSBORO NC 27401  Guilford,eulabrown41@yahoo.com,,Family Child Care Home,3365418777,Yes
32002215,BRANCHES COMMUNITY SCHOOL,903 BROAD STREET  DURHAM NC 27705  Durham,beth@branchescommunityschool.com,www.branchescommunityschool.com,Child Care Center,9199732274,No
32002163,AMEENAH'S LEARNING CENTER,5141-32 REVERE ROAD  DURHAM NC 27713  Durham,AMEENAHELAMIN@YAHOO.COM,,Family Child Care Home,9197284266,Yes
26002171,ALPHA OMEGA DAY ACADEMY, INC.,5701 VICKSBURG COURT  FAYETTEVILLE NC 28304  Cumberland,alphaomegadayacademy37@yahoo.com,,Family Child Care Home,9109771057,Yes
91000220,ABOVE AND BEYOND CHILDCARE CENTER,705 ALEXANDER AVE  HENDERSON NC 27536  Vance,ebostic@nc.rr.com,,Child Care Center,2524920474,Yes
32002227,ALL MY CHILDREN CHILD CARE CENTER,2101 ANGIER AVE  DURHAM NC 27703  Durham,ezm1999@gmail.com,,Child Care Center,9193815787,No
60004223,BALLANCREST ACADEMY,8165 ARDREY KELL ROAD  CHARLOTTE NC 28277  Mecklenburg,rachel@ballancrestacademy.com,,Child Care Center,7048410805,Yes
41002249,APPLEVILLE ACADEMY,2206 EASTCHESTER DRIVE  HIGH POINT NC 27265  Guilford,applevilleacademy@gmail.com,,Child Care Center,3368822206,Yes
07000225,A NEW ADVENTURE,148 AVON AVENUE  WASHINGTON NC 27889  Beaufort,lmoore@anewadventurenc.com,,Child Care Center,2529404440,Yes
41002267,ABOVE AND BEYOND CHRISTIAN DAY CARE,1510 EAST AVENUE  HIGH POINT NC 27260  Guilford,christnjanice@yahoo.com,,Child Care Center,3368213100,Yes
26002287,1ST START CHILD DEVELOPMENT CENTER, INC.,1425 MCARTHUR ROAD  FAYETTEVILLE NC 28311  Cumberland,adhccare@aol.com,www.1stchilddc@aol.com,Child Care Center,9104888881,Yes
41002295,A ROYAL START,4201 FURNITURE AVE  JAMESTOWN NC 27282  Guilford,mjohnson@thepointcollegeprep.org,,Child Care Center,3363377882,No
26002307,ADVENTURE IN FUN,5976 MONTEREY CT  FAYETTEVILLE NC 28314  Cumberland,eadytine@aol.com,,Child Care Center,9102735533,Yes
79000231,ABLE ANNIE'S CONSOLIDATED SERVICES,1208 W MADISON STREET  MAYODAN NC 27027  Rockingham,annmiclil1983@gmail.com,,Family Child Care Home,3365482635,Yes
92002320,A PLACE TO GROW IN CARY, LLC,509 MADISON AVE  CARY NC 27513  Wake,germanpreschool@bellsouth.net,,Child Care Center,9194657242,Yes
39000233,1ST PLACE ACADEMY,1002 N DURHAM AVE  CREEDMOOR NC 27522  Granville,1stplaceacademy@gmail.com,,Child Care Center,9195289378,Yes
92003234,BRENTWOOD CHILD CARE - THE FOUNDATION OF KNOWLEDGE,4001 GREEN ROAD  RALEIGH NC 27604  Wake,childrenwood@aol.com,,Child Care Center,9198726004,Yes
41002235,CJ'S CHILDCARE 1, INC,1901 AUTUMN COURT  GREENSBORO NC 27406  Guilford,cjschildcare1@gmail.com,,Child Care Center,3363791230,Yes
41002360,ABC DAYCARE CENTER,606 MERRITT DRIVE  GREENSBORO NC 27407  Guilford,msparks0967@aol.com,,Child Care Center,3362028677,No
60002374,A MOTHER'S TOUCH FAMILY CHILDCARE,5200 ROCKWOOD ROAD  CHARLOTTE NC 28216  Mecklenburg,sakia1908@gmail.com,,Child Care Center,7043950352,Yes
1153238,ASHEVILLE HIGH SCHOOL PRE K,419 MCDOWELL STREET  ASHEVILLE NC 28803  Buncombe,Susanna.Smith@acsgmail.net,,Child Care Center,8283502900,Yes
41002391,APPLEVILLE ACADEMY,2204 JOAN AVENUE  GREENSBORO NC 27455  Guilford,applevilleacademy@gmail.com,,Child Care Center,3368085887,No
24000121,ACME-DELCO ELEMENTARY PRE-K,16337 OLD LAKE ROAD  RIEGELWOOD NC 28456  Columbus,kleinthall@columbus.k12.nc.us,,Child Care Center,9106552957,No
92001241,ACADEMICALLY BASED CHILD,916 ROCK QUARRY RD SUITE 101  RALEIGH NC 27610  Wake,Qutekids@aol.com,,Child Care Center,9198331640,Yes
60004242,BOM MOM DAYCARE,2316 TALLET TRACE  CHARLOTTE NC 28216  Mecklenburg,Bommomco@gmail.com,,Family Child Care Home,7048068303,No
60004243,LIGHTBRIDGE ACADEMY OF HUNTERSVILLE,12830 Eastfield Road  HUNTERSVILLE NC 28078  Mecklenburg,dmazur@lightbridgeacademy.com,,Child Care Center,7049925644,No
65000244,BRIGHTER DAY DAYCARE,1409 CHURCH STREET  WILMINGTON NC 28401  New Hanover,tanistoo@aol.com; ednarob55@gmail.com,,Child Care Center,9103439651,Yes
31000245,BERENSTAIN BEARS FAMILY CHILDCARE HOME,224 1ST BAPTIST CH LANE  WARSAW NC 28398  Duplin,loistinewinston@icloud.com,,Family Child Care Home,9102930132,Yes
41002461,ABG PROVIDER SERVICES CHILD CARE,2607 EAST WENDOVER AVENUE  GREENSBORO NC 27405  Guilford,abgproviderservices@ymail.com,,Child Care Center,9103188224,Yes
79000247,BETHANY ELEMENTARY SCHOOL AGE CHILD CARE,271 BETHANY ROAD  REIDSVILLE NC 27320  Rockingham,sbelvin@rock.k12.nc.us,,Child Care Center,3369512710,Yes
92002485,ALL STARZ CHILDREN'S ACADEMY,6410 MCCRIMMON PARKWAY  MORRISVILLE NC 27560  Wake,morrisville@allstarzchildrensacademy.com,www.allstarzchildrensacademy.com,Child Care Center,9194673339,No
73000249,A CHILD'S GARDEN CHILDCARE,155 MAPLE STREET  ROXBORO NC 27573  Person,chaquittanichols@yahoo.com,,Family Child Care Home,3364596653,No
25000534,3 C'S COX CHILDCARE CENTER,403 NINTH STREET  NEW BERN NC 28562  Craven,cathyc827@gmail.com,,Child Care Center,2522885809,Yes
26002517,A PLACE TO GROW,8337 ENGLISH SADDLE DRIVE  FAYETTEVILLE NC 28314  Cumberland,Cabina17@gmail.com,,Family Child Care Home,9106895307,No
79000252,EDU CARE ACADEMY II,247 DAN VALLEY RD  MAYODAN NC 27027  Rockingham,academyeducare@yahoo.com,,Child Care Center,3364275550,Yes
41001253,AFS CHILD CARE,3 LEITZEL COURT  GREENSBORO NC 27406  Guilford,annafs1@triad.rr.com,,Child Care Center,3363781727,Yes
92002546,A BRIGHT CHILD DEVELOPMENT CENTER,7229 PILGRIM ROAD  RALEIGH NC 27616  Wake,abrightchildllc@gmail.com,,Child Care Center,9196961234,Yes
13000255,A PLACE TO GROW,2300 ROBERTA ROAD  CONCORD NC 28027  Cabarrus,aptgrow@gmail.com,,Child Care Center,7047920140,Yes
26002563,BABIES LEARNING CENTER,3916 FOSTER DRIVE  FAYETTEVILLE NC 28311  Cumberland,babieslearningcenter@gmail.com,,Family Child Care Home,9107104705,No
26002571,BUZZIE BODIES EARLY LEARNING CHILD CARE, LLC,6124 LAKEWAY DRIVE  FAYETTEVILLE NC 28306  Cumberland,Buzziebodies@gmail.com,,Family Child Care Home,9102299974,No
86000258,ELKIN ELEMENTARY PRESCHOOL,135 OLD VIRGINIA ROAD  ELKIN NC 28621  Surry,colbertp@elkin.k12.nc.us,,Child Care Center,3368352756,Yes
9259002,BEACON BAPTIST CHURCH DAYCARE,2110 TRAWICK ROAD  RALEIGH NC 27604  Wake,modesticavenaugh@raleighchristian.com,bbcdaycare.com,Child Care Center,9198722215,No
92002614,BOUNTIFUL BLESSINGS CHILD DEVELOPMENT HOME,3619 RIVERMIST DR  RALEIGH NC 27610  Wake,bblessingscdh@hotmail.com,www.bbcdh.webs,Family Child Care Home,9197906953,Yes
65000262,ADRIENE'S DAY CARE HOME,1901 ANN ST  WILMINGTON NC 28403  New Hanover,adhomec@att.net,,Family Child Care Home,9107625996,Yes
71000263,FUTURE LEADERS CHILDCARE LLC,700 WEST FREEMONT  BURGAW NC 28425  Pender,tabathalatonya@yahoo.com,,Family Child Care Home,9104731716,Yes
28000264,ABC'S CHILD CARE HOME,1512 SMALL COURT  KILL DEVIL HILLS NC 27948  Dare,yara378@yahoo.com,,Family Child Care Home,2529025458,No
2655200,BORDEAUX CREATIVE SCHOOL,3005 BOONE TRAIL EXT  FAYETTEVILLE NC 28304  Cumberland,vanessa.mckoy@creativeschools.com,www.creativeschools.com,Child Care Center,9103239711,Yes
80000266,CORNERSTONE CHILD DEVELOPMENT CENTER-CITY,1325 FAITH ROAD  SALISBURY NC 28146  Rowan,city@cornerstonecdc.com,,Child Care Center,7046330016,Yes
90000268,ANTIOCH ELEMENTARY AFTER SCHOOL,3101 ANTIOCH CHURCH ROAD  MATTHEWS NC 28104  Union,laquanda.chambers@ucps.k12.nc.us,,Child Care Center,7042960578,Yes
26002269,FISHER STREET HEAD START CENTER,510 FISHER STREET  FAYETTEVILLE NC 28301  Cumberland,robin.harris@actionpathways.ngo,,Child Care Center,9104879800,No
27000134,Beach Buddies Academy LLC,108 Bryan Road  KNOTTS ISLAND NC 27950  Currituck,kellybeach92@gmail.com,,Child Care Center,7577013856,No
91000271,CLARKE ELEMENTARY PRE-K,309 MT CARMEL CHURCH ROAD  HENDERSON NC 27537  Vance,hsomerville@vcs.k12.nc.us,,Child Care Center,2524388415,No
83000272,ADVENTURES IN LEARNING,604 SCARLETT COURT  LAURINBURG NC 28352  Scotland,vicbull35@gmail.com,,Family Child Care Home,9109225127,Yes
79000273,A STEP BEYOND CHILD DEVELOPMENT HOME,8157 HIGHWAY 158  REIDSVILLE NC 27320  Rockingham,kycmdj@aol.com,,Family Child Care Home,3363429247,Yes
41002274,BROOKHAVEN COUNTRY DAY SCHOOL,3207 HORSE PEN CREEK ROAD  GREENSBORO NC 27410  Guilford,info@brookhavencountryday.com,,Child Care Center,3365455300,Yes
83000275,CHRIST THE CORNERSTONE PRESCHOOL,10401 MCCOLL ROAD  LAURINBURG NC 28352  Scotland,luannrhyne@gmail.com,,Child Care Center,9106105855,No
41002276,CHILDCARE NETWORK #298,5312 W FRIENDLY AVE  GREENSBORO NC 27410  Guilford,cni298@childcarenetwork.com,,Child Care Center,3368515678,Yes
92001277,A NEW BEGINNING CHILD CARE,7320 FRIBOURG CT  WENDELL NC 27591  Wake,GINALYLE@BELLSOUTH.NET,,Family Child Care Home,9193669700,Yes
60002788,COTSWOLD ELEMENTARY ASEP,300 GREENWICH ROAD  CHARLOTTE NC 28211  Mecklenburg,nina.gee@cms.k12.nc.us,,Child Care Center,9803436720,Yes
13000279,BETHEL KIDS:PLUS,2425 MIDLAND ROAD  MIDLAND NC 28107  Cabarrus,kidsplus@cabarrus.k12.nc.us,,Child Care Center,7042606087,Yes
41001281,ALAMANCE ELEMENTARY ACES PROGRAM,3600 WILLIAMS DAIRY ROAD  GREENSBORO NC 27406  Guilford,stewara3@gcsnc.com,,Child Care Center,3366973177,Yes
60002282,BABBSY'S CHILD CARE,4019 BELSHIRE LANE  CHARLOTTE NC 28205  Mecklenburg,babbsys57@yahoo.com,,Family Child Care Home,7042936157,Yes
68000283,CHILDREN'S CAMPUS OF CHAPEL HILL,110 KINGSTON DR  CHAPEL HILL NC 27514  Orange,sarah@childrenscampus.com,www.childrenscampus.com,Child Care Center,9199675020,Yes
60002841,ACHIEVERS AND BELIEVERS FAMILY DAYCARE HOME,212 ECHODALE DRIVE  CHARLOTTE NC 28217  Mecklenburg,missadunlap@ymail.com,,Family Child Care Home,7042774328,Yes
34001285,CHILDCARE NETWORK #299,3595 REYNOLDA ROAD  WINSTON-SALEM NC 27106  Forsyth,cni299@childcarenetwork.com,,Child Care Center,3369238698,Yes
41002286,ABG PROVIDER SERVICES CHILD CARE II,2211 JANE STREET  GREENSBORO NC 27407  Guilford,pratttoshika@yahoo.com,,Child Care Center,3362798885,Yes
92002888,A KIND GARDEN,838 BELMONT DRIVE  RALEIGH NC 27610  Wake,akindgarden@gmail.com,,Child Care Center,9196718125,Yes
81000289,CHOICE CARE PLAYSCHOOL, LLC.,123 PARK LANE DRIVE  RUTHERFORDTON NC 28139  Rutherford,ealane135@aol.com,,Child Care Center,8283750156,Yes
29000751,A CHILD'S WORLD,234 CEDAR LODGE ROAD  THOMASVILLE NC 27360  Davidson,hsojazs@gmail.com,,Child Care Center,3364742211,Yes
36000291,CLINE LEARNING CENTER OF DALLAS III,4338 DALLAS CHERRYVILLE HWY  BESSEMER CITY NC 28016  Gaston,clinedallascherryville@gmail.com,,Child Care Center,7049229799,Yes
97000292,DOUBLE TROUBLE EARLY LEARNING CENTER OF WILKESBORO,374 LINCOLN HEIGHTS RD  SUITE A  WILKESBORO NC 28697  Wilkes,doubletrouble5001@gmail.com,,Child Care Center,3368181654,Yes
32002293,ABUNDANT LOVE CHRISTIAN DAYCARE,4823 MEADOW DRIVE BUILDING 300  DURHAM NC 27713  Durham,abundantlovechristiandaycare@gmail.com,,Child Care Center,9199089551,Yes
92002942,FOUNDATIONS ACADEMY,2823 SANDERFORD ROAD  RALEIGH NC 27610  Wake,j-dallen@live.com,www.foundationsacademyraleigh.com,Child Care Center,9198337309,Yes
92002296,A SAFE PLACE EARLY LEARNING CENTER,201 CLARENDON CRESCENT  RALEIGH NC 27610  Wake,info.asafeplacechildcare@gmail.com,www.asafeplacechildcare.com,Child Care Center,9198993536,Yes
92002971,ABI'S HOME CHILD CARE,2812 DANCER COURT  RALEIGH NC 27610  Wake,abishomechildcare@gmail.com,,Family Child Care Home,9198297091,Yes
60002981,BARNETTE ELEMENTARY ASEP,13659 BEATTIES FORD ROAD  HUNTERSVILLE NC 28078  Mecklenburg,capricia.billings@cms.k12.nc.us,,Child Care Center,9803430372,Yes
60002999,CHARLOTTE JEWISH PRESCHOOL,5007 PROVIDENCE ROAD  CHARLOTTE NC 28226  Mecklenburg,Brooke.Amo@charlottejewishpreschool.org,,Child Care Center,7049446777,Yes
68000301,AUNT RENI'S DAY CARE,501 N NASH STREET  HILLSBOROUGH NC 27278  Orange,mium17@gmail.com,,Family Child Care Home,9198834785,Yes
82000302,ECMHSP NEWTON GROVE EDUCATIONAL CAMPUS,3201 EASY STREET  DUNN NC 28334  Sampson,kcruz@ECMHSP.org,,Child Care Center,9105675512,No
92003039,CREECH ROAD ELEMENTARY,450 CREECH ROAD  GARNER NC 27529  Wake,klewis11@wcpss.net,,Child Care Center,9196622359,No
82000304,AUDREY'S CARE,1201 BARDEN ST  CLINTON NC 28328  Sampson,aumimms@gmail.com,,Family Child Care Home,9109905999,Yes
91000305,ANGELS &amp; CO,1011 HEDRICK DR  HENDERSON NC 27537  Vance,angelsandcompany22@gmail.com,,Family Child Care Home,2527013407,No
92003306,ALL STARZ CHILDREN'S ACADEMY,7240 O'KELLY CHAPEL ROAD  CARY NC 27519  Wake,cary@allstarzchildrensacademy.com,allstarzchildrensacademy.com,Child Care Center,9192372445,No
47000307,A CHILD'S JOY LEARNING CENTER,608 SOUTH BUCKEYE DR  RAEFORD NC 28376  Hoke,kmd11301977@yahoo.com,,Family Child Care Home,9106708225,No
60003083,BEREWICK ELEMENTARY ASEP,5910 DIXIE RIVER ROAD  CHARLOTTE NC 28278  Mecklenburg,annae.lipscomb@cms.k12.nc.us,,Child Care Center,9803441010,Yes
32001309,A BRILLIANT BEGINNING,2707 E SHOREHAM STREET  DURHAM NC 27707  Durham,abrilliantbeginningdaycare@gmail.com,,Family Child Care Home,9193289496,Yes
70000310,ALC ALBEMARLE LEARNING CENTER,1400 NORTH ROAD STREET  ELIZABETH CITY NC 27909  Pasquotank,albemarlelearningcenter@gmail.com,,Child Care Center,2523355551,Yes
41002311,CALVARY KIDS ACADEMY,1501 HUFFINE MILL ROAD  GREENSBORO NC 27405  Guilford,docalicia@aol.com,,Child Care Center,3366215090,Yes
79000312,DRAPER SCHOOL HEAD START,1719 E STADIUM DRIVE  EDEN NC 27288  Rockingham,abarker@rock.k12.nc.us,,Child Care Center,3366122199,No
74000313,ABOVE &amp; BEYOND CHILD CARE,1933 N MEMORIAL DR  GREENVILLE NC 27834  Pitt,childcare1113@gmail.com,,Child Care Center,2527529020,Yes
36000314,BRIGHT FUTURES LEARNING CENTER,188 MAIN STREET  MCADENVILLE NC 28101  Gaston,brightfutures@ymail.com,,Child Care Center,7048243194,Yes
9255315,ASBURY PRESCHOOL,6612 CREEDMOOR ROAD  RALEIGH NC 27613  Wake,preschool@asburyraleigh.org,www.asburyraleigh.org,Child Care Center,9198464773,Yes
92003163,BRIGHT HAVEN ACADEMY,7909 CREEDMOOR RD  RALEIGH NC 27613  Wake,bhacademy13@gmail.com,,Child Care Center,9198441366,Yes
96000317,ANTIOCH CHILD CARE ACADEMY,601 WEST ELM STREET  GOLDSBORO NC 27530  Wayne,accdaycare1@gmail.com,www.antiochofgoldsboro.org,Child Care Center,9197340156,Yes
70000318,BRANDY FERRELL'S CHILD CARE,2351 DELIA DRIVE  ELIZABETH CITY NC 27909  Pasquotank,ferrell2002@msn.com,,Family Child Care Home,2523352160,No
92003199,AUNIE'S PLACE PRESCHOOL,5516 OCRACOKE COURT  RALEIGH NC 27610  Wake,cynthiak9802@yahoo.com,,Family Child Care Home,9196018134,Yes
60003216,BEGINNING YEARS DAY CARE CENTER II, INC.,2728 BEATTIES FORD ROAD  CHARLOTTE NC 28216  Mecklenburg,lindascottc@aol.com,,Child Care Center,7043943335,Yes
92003225,ASHEBRIDGE CHILDREN'S ACADEMY,916 OLD HONEYCUTT RD  FUQUAY-VARINA NC 27526  Wake,chris@ashebridge.com,http://ashebridge.com,Child Care Center,9197620605,Yes
60003239,ARLESHA'S HOME CHILD CARE,3714 PLANTERS WATCH DRIVE  CHARLOTTE NC 28278  Mecklenburg,arleshashomechildcare@gmail.com,,Family Child Care Home,7045898618,Yes
01000324,ARMC FAMILY ENRICHMENT CENTER,981 KIRKPATRICK RD  BURLINGTON NC 27215  Alamance,armc@brighthorizons.com,,Child Care Center,3365869767,Yes
36000325,A TODDLER TECH UNIVERSITY,1223 CRAIG STREET  GASTONIA NC 28054  Gaston,rccl2560@yahoo.com,,Child Care Center,7048665251,Yes
14000326,BATON WRAPAROUND,1400 BATON SCHOOL ROAD  GRANITE FALLS NC 28630  Caldwell,mkidder@caldwellschools.com,,Child Care Center,8287289531,Yes
92003272,COUNTRY DAY MONTESSORI SCHOOL OF RALEIGH,1201 KENT ROAD  RALEIGH NC 27606  Wake,cdmraleigh@gmail.com,,Child Care Center,9198514054,Yes
23000328,BERRYLAND CLUBHOUSE II,512 S DEKALB ST  SHELBY NC 28150  Cleveland,berrylandclubhouse@yahoo.com,,Child Care Center,7044825102,Yes
68000329,HOLMES CHILD CARE,216 N ROBERSON ST  CHAPEL HILL NC 27516  Orange,leighbone@aol.com,,Child Care Center,9199425495,Yes
33000446,A PLACE FOR KIDS HOME DAYCARE,8280 HWY 42 EAST  CONETOE NC 27819  Edgecombe,shakena29@yahoo.com,,Family Child Care Home,2529166366,Yes
54000331,BANKS ELEMENTARY PRESCHOOL,2148 FALLING CREEK ROAD  KINSTON NC 28504  Lenoir,edawson@lenoir.k12.nc.us,,Child Care Center,2525278099,No
78000332,A GIFT FROM GOD CHILDCARE,8467 DEEP BRANCH ROAD  PEMBROKE NC 28372  Robeson,chavisrena@yahoo.com,,Child Care Center,9107331062,Yes
19000333,CASA CLUB SPANISH IMMERSION PRESCHOOL, INC.,41130 MORING DRIVE  CHAPEL HILL NC 27517  Chatham,anasanchez@casaclub-si.com,,Child Care Center,9199296019,Yes
92003341,ALPHABET COMMUNITY ACADEMY DAYCARE,1506 MARK MASSENGILL DRIVE  RALEIGH NC 27610  Wake,sibhatul@yahoo.com,,Family Child Care Home,9196370309,Yes
92003352,A MOTHER'S TOUCH CHILD DEVELOPMENT CENTER,3701-130 SUMNER BLVD  RALEIGH NC 27616  Wake,amotherstouch123@bellsouth.net,www.amtcdc.com,Child Care Center,9198770101,Yes
32002336,Dee's Academy,1010 Bent Willow Drive  DURHAM NC 27704  Durham,eleshia32@yahoo.com,,Family Child Care Home,9194915401,No
92003372,AVERSBORO ROAD CHILD CARE CENTER, LLC,1701 AVERSBORO ROAD  GARNER NC 27529  Wake,cynthbarfie@aol.com,,Child Care Center,9193954136,Yes
60003389,A QUALITY DAP CHILD CARE CENTER,2025 ASHLEY ROAD  CHARLOTTE NC 28208  Mecklenburg,catherinebmoore@hotmail.com,,Child Care Center,9804063373,Yes
41002339,AOSK PRESCHOOL AND AFTERSCHOOL,1125 TUCKER STREET  GREENSBORO NC 27405  Guilford,josette.spoiledkids@gmail.com,spoiledkidsonline.com,Child Care Center,3367636614,No
34000361,A BETTER WORLD LEARNING CENTER,317 E 33RD ST  WINSTON-SALEM NC 27105  Forsyth,abetterworldLC@gmail.com,,Child Care Center,3367257358,Yes
34001341,A CIRCLE OF LIFE PRESCHOOL LLC,3301 RIDGEWOOD PLACE DRIVE  WINSTON-SALEM NC 27107  Forsyth,colp19@yahoo.com,,Family Child Care Home,3369374920,No
45000342,ALETHEIA ACADEMY FOR LITTLE PEOPLE,2115 BUTLER BRIDGE ROAD  MILLS RIVER NC 28759  Henderson,aletheia.prioritymail@gmail.com,,Child Care Center,8286518354,Yes
92003437,BAMBINO'S PLAYSCHOOL,3404 DAVIS DR  CARY NC 27519  Wake,info@bambinosplayschool.com,www.bambinos playschool.com,Child Care Center,9196945777,Yes
53000344,BRIGHT START,2036 FAIRVIEW LANE  SANFORD NC 27330  Lee,brightstart.brightfuture@gmail.com,,Family Child Care Home,9193438725,No
3451073,BETHLEHEM COMMUNITY CHILD DEVELOPMENT CENTER,520 CLEVELAND AVE  WINSTON-SALEM NC 27101  Forsyth,deboforrest@yahoo.com,,Child Care Center,3367226264,Yes
92003469,BEARY SPECIAL DAYCARE,3715 AMISTAD LANE  RALEIGH NC 27610  Wake,srlj42@yahoo.com,,Family Child Care Home,9194412032,No
60001347,FIRST WARD CHILD DEVELOPMENT CENTER,600 EAST 7TH ST  CHARLOTTE NC 28202  Mecklenburg,etoliver@fwcdc.org,www.fwcdc.org,Child Care Center,7043797924,Yes
92003485,CREATIVE SCHOOLS OF APEX,1201 OLD RALEIGH RD  APEX NC 27502  Wake,apexdirector@creativeschools.com,www.creativeschools.com,Child Care Center,9193554944,Yes
92003490,CORNERSTONE LEARNING CENTER,9725 FAYETTEVILLE ROAD  RALEIGH NC 27603  Wake,cornerstonelearningcenter@yahoo.com,,Child Care Center,9195576776,Yes
64000350,A. J. RICHARDSON HEAD START CENTER,850 S FRANKLIN STREET  ROCKY MOUNT NC 27802  Nash,lcates@needcaa.com,,Child Care Center,2524423506,Yes
60003511,ABSOLUTE CHILD CARE,4111 FREEDOM DRIVE  CHARLOTTE NC 28208  Mecklenburg,absolutechildcare2009@yahoo.com,,Child Care Center,7043930432,Yes
54000353,BEST ENRICHMENT CHILD DEVELOPMENT CENTER II,410 WEST WASHINGTON STREET  LA GRANGE NC 28551  Lenoir,hnajwa@aol.com,,Child Care Center,2525660191,Yes
23000354,BERRYLAND CLUBHOUSE I,514 S DEKALB ST  SHELBY NC 28150  Cleveland,berrylandclubhouse@yahoo.com,,Child Care Center,7044825108,Yes
1355089,BEVERLY HILLS KIDS:PLUS,87 PALLASIDE DRIVE  CONCORD NC 28025  Cabarrus,kidsplus@cabarrus.k12.nc.us,,Child Care Center,7042606107,Yes
54000356,NEW BEGINNINGS LEARNING CENTER LLC,217 EAST WASHINGTON AVENUE  KINSTON NC 28501  Lenoir,newbeginningslc@yahoo.com,,Child Care Center,2526865112,Yes
14000357,CREATIVE BEGINNINGS OF LENOIR,1966 K MORGANTON BLVD SW  LENOIR NC 28645  Caldwell,mittalwork@gmail.com,,Child Care Center,8287570090,Yes
92003584,ALSTON RIDGE ELEMENTARY,11555 GREEN LEVEL CHURCH RD  CARY NC 27519  Wake,syoung3@wcpss.net,,Child Care Center,9195442474,No
86000359,A GRACE ACADEMY OF MT.  AIRY,170 HARTWAY LANE  MOUNT AIRY NC 27030  Surry,jamie_renzi@yahoo.com,,Child Care Center,3367897771,Yes
36000578,4 KIDZ ONLY INC.,602 BESSEMER CITY ROAD  GASTONIA NC 28052  Gaston,shabazzshy@gmail.com,,Child Care Center,7046917945,Yes
64000362,A NEW DAY CHILD CARE,105 CLINTON COURT  ROCKY MOUNT NC 27804  Nash,anewdaychild@aol.com,,Child Care Center,2529376390,Yes
60001363,CHILDCARE NETWORK #91,7207 LAWYERS ROAD  CHARLOTTE NC 28227  Mecklenburg,cni91@cnikids.com,www.childcarenetwork.net,Child Care Center,7045312024,Yes
41002364,AGAPE LOVE CHILD CARE AND DEVELOPMENT,4116 WALKER AVE  GREENSBORO NC 27407  Guilford,agapeloveccd@outlook.com,,Child Care Center,3365418449,No
25000365,BETTY SANDERS HOME DAY CARE,2901 MONROE DRIVE  NEW BERN NC 28562  Craven,sandersbetty@rocketmail.com,,Family Child Care Home,2526352955,Yes
60003666,A MOTHER'S DREAM LEARNING CENTER,2125 NORWICH PLACE  CHARLOTTE NC 28208  Mecklenburg,amothersdreaminc@yahoo.com,,Child Care Center,7044491858,Yes
14000367,A NEW BEGINNING CHILDREN'S LEARNING CENTER, INC.,2126 SW HAVEN CIRCLE  LENOIR NC 28645  Caldwell,anblenoir@yahoo.com,,Child Care Center,8287268630,Yes
60003682,CHARLOTTE MONTESSORI SCHOOL KINGSTON,220 EAST KINGSTON AVENUE  CHARLOTTE NC 28203  Mecklenburg,vtucker@charlottemontessori.com,www.charlottemontessori.com,Child Care Center,7043327733,No
36000369,CHILDCARE NETWORK #144,310 RL STOWE RD  BELMONT NC 28012  Gaston,cni144@childcarenetwork.com,,Child Care Center,7048255112,Yes
26002370,A'DORA'S CHILDCARE,1305 SAPONA ROAD  FAYETTEVILLE NC 28312  Cumberland,crystalj921@yahoo.com,,Family Child Care Home,9105803326,Yes
92003718,CRE8V CHILDREN CHILD CARE,1321 LONDONDERRY CIRCLE  RALEIGH NC 27610  Wake,Cre8vchildren@gmail.com,,Family Child Care Home,9842329941,Yes
92003731,CHILDREN'S LIGHTHOUSE OF APEX,2001 APEX PEAKWAY  APEX NC 27502  Wake,apex@childrenslighthouse.com,www.childrenslighthouse.com/apex,Child Care Center,9199240401,No
92003758,ALL STARZ APEX,7461 ROBERTS ROAD  CARY NC 27519  Wake,apex@allstarzchildrensacademy.com,www.allstarzchildrensacademy.com,Child Care Center,9193350061,No
60003769,CYRUS CHILDHOOD ACADEMY (CCA),2200 WEST BOULEVARD  CHARLOTTE NC 28208  Mecklenburg,cca3academy@gmail.com,,Child Care Center,7049106047,Yes
92003775,A STEP OF LEARNING CHILDCARE,200 WESTONRIDGE RUN  GARNER NC 27529  Wake,astepoflearning@gmail.com,,Family Child Care Home,9199462860,No
92002378,ANOINTED DAYCARE,3075 BRACEY PL  RALEIGH NC 27610  Wake,anointed_daycare@yahoo.com,,Family Child Care Home,9196372267,No
49000379,A BETTER PLACE CHRISTIAN ACADEMY,437 HILLCREST DRIVE  STATESVILLE NC 28677  Iredell,amykellams@yahoo.com,,Child Care Center,7048727779,Yes
38000004,A KID'S PLACE,52 MOOSE BRANCH RD  ROBBINSVILLE NC 28771  Graham,lorr@graham.k12.nc.us,,Child Care Center,8284792168,Yes
